"Plot_ID","zmax","zmean","zsd","zskew","zkurt","zentropy","pzabovezmean","pzabove2","zq5","zq10","zq15","zq20","zq25","zq30","zq35","zq40","zq45","zq50","zq55","zq60","zq65","zq70","zq75","zq80","zq85","zq90","zq95","zpcum1","zpcum2","zpcum3","zpcum4","zpcum5","zpcum6","zpcum7","zpcum8","zpcum9","itot","imax","imean","isd","iskew","ikurt","ipground","ipcumzq10","ipcumzq30","ipcumzq50","ipcumzq70","ipcumzq90","p1th","p2th","p3th","p4th","p5th","pground","n","area"
"F001",27.465,7.37820101836963,5.99610112039752,0.615889643331699,2.84223249859262,0.860238811417302,49.0401013497052,73.1886176484919,0,0,0.334,1.042,1.746,2.548,3.64275,5.047,6.19825,7.222,7.998,8.814,9.62025000000001,10.489,11.44,12.319,13.45525,15.171,18.1665,22.7220520673813,34.7106760008751,51.1348720192518,69.3092321155108,84.1637497265369,91.4488077007219,95.4550426602494,97.6208707066288,99.327280682564,218696821,11558,5328.09094674268,2241.32811193174,-0.00900937750064448,2.11967493157064,12.7663186288382,12.7621708776462,33.6313228805461,51.9593597567657,70.9560222642651,90.6248925310167,50.1047605125956,33.5842713053647,13.384982702334,2.84315158602543,0.0828338936802612,10.9121473468791,41046,635.317218013758
"F002",43.171,9.52566744350066,5.53373082012369,0.141332100587768,2.17063357816772,0.795866946011627,48.9896047345988,90.9723712857625,0.171,2.237,3.27,4.279,5.214,6.118,6.917,7.722,8.544,9.376,10.014,10.65,11.5115,12.699,13.929,15.151,16.134,17.374,18.713,16.3012024950164,42.875056266478,69.6000257218185,89.0392900778085,99.5434377210469,99.9967847726834,99.9967847726834,100,100,219139213,12279,6719.79433320045,2388.39561322281,-0.344687673111352,2.1278099269653,3.83282749126237,8.63560826970753,28.0838760701399,47.9173884776158,68.4349619344485,89.0973748272063,60.1760142283279,31.0723375548128,7.76731777621048,0.968998190794517,0.0153322498543436,4.62420655607004,32611,634.057308015491
"F003",16.026,2.34852736975726,3.68734698292981,1.40066299542974,3.48820735859021,0.52861906114442,27.8749255200642,28.7945908137095,0,0,0,0,0,0,0,0.026,0.106,0.157,0.253,0.473,1.022,1.712,4.01200000000002,5.819,7.478,9.236,10.515,49.2578410704298,55.8920965451964,61.3432001032569,69.7199156735361,78.6989631286839,85.4321731273932,94.8629694961924,99.6859269457471,100,174625934,7191,4523.8707287376,1548.12540277542,-0.646572562974508,2.57347460218599,46.2799093747438,46.2530674281175,46.2530674281175,58.3733673831059,78.6010261225002,92.1518518549484,74.3037745136136,17.8052382062641,6.13973731250486,1.66057874148338,0.090671226134038,39.8046682728427,38601,635.443183002136
"F004",47.6,7.01756512455516,7.23412345218521,0.469022263118634,1.76431788277219,0.613582879149195,45.455419832644,54.8061940944503,0,0,0,0,0,0.09,0.181,0.397,1.7378,5.579,7.205,9.13340000000001,10.7536,12.1118,13.506,14.9702,16.2568,17.579,19.0496,27.4456812586964,45.9060259017446,69.1078882585893,93.0241892325805,99.9919725998073,100,100,100,100,204990312,7528,3943.2588631336,1696.67961346482,-0.162133710778738,2.07060204054738,36.2807457944647,36.2714009625977,38.8273690709832,59.7373996874545,74.416204117978,90.6818767123004,59.1285947869578,24.8610176012311,11.6668269693181,4.05886313359623,0.280850245263057,28.1158026353756,51985,634.687053010237
"F005",41.683,2.92676390597952,4.02050176898314,1.20741881125482,3.34224328003616,0.482360076157226,33.5015746553486,36.8677915198031,0,0,0,0,0,0,0,0.092,0.156,0.316,0.901,1.494,2.401,4.423,5.794,6.9268,8.19,9.45580000000002,11.3377,50.9676559741514,76.9761167182972,95.5597748242897,100,100,100,100,100,100,209472274,6948,4368.82962437692,1492.57204042481,-0.677552532679053,2.66800703764068,44.3189154474926,44.2673095724354,44.2673095724354,58.3503232508948,74.8212968748313,91.3260644699928,73.1265772623939,20.1764448244937,5.53944980916429,1.09287338102488,0.0646547229232277,37.4288276638789,47947,634.233774994557
"F006",18.678,2.67804084611317,3.91541212194299,1.56887864221254,4.60640495610017,0.616107332702394,31.1602326811211,35.9746166049709,0,0,0,0,0,0,0.00590000000000146,0.119,0.193,0.352,0.943700000000001,1.514,2.12910000000001,2.9538,4.32,5.736,7.3229,8.913,11.5012,43.0644583997657,58.604757101487,68.7144112192106,77.7307779910845,86.0247941951648,91.7547912667166,95.9262031041551,98.1550776038786,99.7201705007647,200906117,7415,4249.73277630883,1536.1672272364,-0.41933561788933,2.45836303581608,41.5072946733623,41.4926360853413,41.4926360853413,58.7511668447606,75.5950541814513,91.8786016853832,69.6753040719196,22.8492860920148,6.1004759386568,1.3030142781597,0.0719196192490746,35.0015864621893,47275,634.183439989239
"F007",20.874,4.34721288331473,5.75312307610994,1.0310294492363,2.58863957484401,0.660414757754505,35.088756101298,40.8584498872765,0,0,0,0,0,0,0.103,0.176400000000001,0.306700000000001,0.588,1.1883,2.245,4.40380000000001,6.69880000000002,8.705,10.6378,12.5501,13.9908,16.0664,41.304692705524,48.6086873750674,55.3479074785037,62.636037693943,70.2731858996732,78.1768569343529,87.3941047688549,95.4849763619634,99.1496652600184,184713250,7026,4043.01551863769,1578.2989516119,-0.335052943920966,2.2060766744466,37.7815868650462,37.7590443565906,37.7590443565906,60.7143786382406,77.8791494383862,92.0543014645674,65.4015365421236,21.0475627640248,9.4862871276293,3.72972618031387,0.312999321470002,31.0307089544072,45687,634.460026005329
"F008",37.347,2.75282427011108,4.65787026953876,1.75387563860219,4.91918546110254,0.448429508438688,24.1309741901074,27.2198130927811,0,0,0,0,0,0,0,0,0.118,0.23,0.458100000000002,0.845,1.21730000000001,1.631,2.453,5.918,8.9287,11.039,13.1558,61.6183062042935,70.2445545333019,83.9191633246835,93.7406621058426,99.6500747031533,100,100,100,100,200979383,7280,4660.60763397723,1533.75104434083,-0.710443755783017,2.79553347175172,47.9870659171045,47.9612846657013,47.9612846657013,58.1633714140719,77.7148390389874,92.5857255716623,75.6232173086288,17.8512626672541,5.0738584977854,1.38441203070287,0.0672494956287828,41.0384249704334,43123,634.585952014252
"F009",16.187,3.01875251622383,3.7880854868912,1.30200909096507,3.61116474962065,0.699361169667406,31.9015550385699,38.5649565323864,0,0,0,0,0.083,0.21,0.477,0.794,1.046,1.289,1.549,1.882,2.383,3.6808,5.23550000000001,6.5252,7.6718,9.27620000000001,11.285,42.3944886199015,58.9125325950488,65.1224929981006,73.4507291633133,82.2908283166468,88.8259343913981,93.5711296397644,97.1348549721534,99.2563499983904,149525186,7603,3661.69183298641,1400.70246874091,-0.206386280347901,2.64381359109369,28.0013000619173,27.9932739893064,34.8214574366087,56.3840803381445,74.91038934404,91.1439956342873,59.6130770172646,28.2478266193217,9.49430635484266,2.62519897147055,0.0195910371005265,23.9353495775683,40835,635.039991015257
"F010",23.062,4.55792775544952,5.51600416020962,1.16158955750981,3.34938650122557,0.735315256530052,36.9874675800352,48.3676176522996,0,0,0,0,0,0.133,0.386800000000003,1,1.423,1.85,2.405,3.5388,5.193,6.68220000000001,8.32300000000001,9.703,11.0758,13.0092,16.1566,37.3745320384135,49.5686614942217,59.8638163962889,70.4031251695513,81.2706852585318,88.6848244804948,93.1175736530845,96.4272150181759,99.0776409310401,194184948,8725,3844.56132570433,1676.17738466939,0.179793406104622,2.74996371363562,33.5868545279833,33.5732618163587,36.9678956785054,56.4867834143355,73.8723482316456,91.5056876601991,54.5170167692886,30.2223366132768,11.6375299451583,3.51026549723812,0.104931794333683,27.030826189392,50509,635.266789999625
